Invoice ID,Branch,City,Customer type,Gender,Product line,Unit price,Quantity,Tax 5%,Sales,Date,Time,Payment,cogs,gross margin percentage,gross income,Rating
154-87-7367,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Nhà cửa và đời sống,326000.0,8,131000.0,2741000.0,2025-03-15,2:04:00 PM,Ví điện tử (Momo/Zalopay),2610000.0,4.761904762,131000.0,6.3
885-56-0389,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện thời trang,262000.0,1,13000.0,275000.0,2025-02-12,5:49:00 PM,Tiền mặt,262000.0,4.761904762,13000.0,4.0
608-05-3804,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện điện tử,199000.0,1,10000.0,209000.0,2025-02-25,8:19:00 PM,Tiền mặt,199000.0,4.761904762,10000.0,6.1
448-61-3783,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,450000.0,8,180000.0,3781000.0,2025-03-21,4:08:00 PM,Thẻ ngân hàng,3601000.0,4.761904762,180000.0,4.5
761-49-0439,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện điện tử,60000.0,8,24000.0,508000.0,2025-01-19,10:17:00 AM,Ví điện tử (Momo/Zalopay),484000.0,4.761904762,24000.0,8.6
490-95-0021,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,166000.0,10,83000.0,1744000.0,2025-01-08,2:25:00 PM,Ví điện tử (Momo/Zalopay),1660000.0,4.761904762,83000.0,6.0
115-38-7388,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,51000.0,8,20000.0,428000.0,2025-03-30,12:51:00 PM,Thẻ ngân hàng,407000.0,4.761904762,20000.0,9.5
311-13-6971,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thể thao và du lịch,160000.0,10,80000.0,1679000.0,2025-02-20,3:18:00 PM,Thẻ ngân hàng,1600000.0,4.761904762,80000.0,9.9
291-55-6563,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,172000.0,6,52000.0,1084000.0,2025-03-30,12:45:00 PM,Ví điện tử (Momo/Zalopay),1033000.0,4.761904762,52000.0,7.5
548-48-3156,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thực phẩm và đồ uống,417000.0,2,42000.0,875000.0,2025-03-19,1:37:00 PM,Tiền mặt,833000.0,4.761904762,42000.0,7.6
460-93-5834,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,228000.0,7,80000.0,1675000.0,2025-01-13,10:03:00 AM,Tiền mặt,1595000.0,4.761904762,80000.0,5.0
325-89-4209,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,440000.0,1,22000.0,461000.0,2025-02-05,7:42:00 PM,Ví điện tử (Momo/Zalopay),440000.0,4.761904762,22000.0,6.7
884-80-6021,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện điện tử,367000.0,10,184000.0,3857000.0,2025-03-23,1:14:00 PM,Ví điện tử (Momo/Zalopay),3674000.0,4.761904762,184000.0,9.5
137-74-8729,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,61000.0,8,24000.0,512000.0,2025-03-13,12:47:00 PM,Ví điện tử (Momo/Zalopay),488000.0,4.761904762,24000.0,6.8
880-46-5796,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thể thao và du lịch,385000.0,10,192000.0,4038000.0,2025-03-17,7:53:00 PM,Ví điện tử (Momo/Zalopay),3846000.0,4.761904762,192000.0,5.6
389-70-2397,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Sức khoẻ và làm đẹp,418000.0,5,105000.0,2196000.0,2025-02-21,10:26:00 AM,Tiền mặt,2092000.0,4.761904762,105000.0,7.2
114-35-5271,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,290000.0,8,116000.0,2432000.0,2025-02-07,3:06:00 PM,Tiền mặt,2316000.0,4.761904762,116000.0,8.1
607-76-6216,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,462000.0,5,116000.0,2428000.0,2025-03-02,4:35:00 PM,Thẻ ngân hàng,2312000.0,4.761904762,116000.0,8.6
715-20-1673,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,142000.0,5,35000.0,745000.0,2025-03-06,8:57:00 PM,Tiền mặt,710000.0,4.761904762,35000.0,9.4
811-35-1094,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện điện tử,252000.0,6,76000.0,1589000.0,2025-02-06,3:16:00 PM,Thẻ ngân hàng,1514000.0,4.761904762,76000.0,8.9
699-88-1972,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,496000.0,8,198000.0,4165000.0,2025-01-28,5:47:00 PM,Thẻ ngân hàng,3966000.0,4.761904762,198000.0,4.2
781-84-8059,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,304000.0,7,106000.0,2232000.0,2025-01-18,4:23:00 PM,Ví điện tử (Momo/Zalopay),2126000.0,4.761904762,106000.0,5.0
409-49-6995,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,236000.0,6,71000.0,1489000.0,2025-02-05,10:17:00 AM,Tiền mặt,1418000.0,4.761904762,71000.0,8.8
725-54-0677,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Sức khoẻ và làm đẹp,428000.0,7,150000.0,3146000.0,2025-03-02,1:50:00 PM,Tiền mặt,2996000.0,4.761904762,150000.0,5.3
146-09-5432,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,175000.0,9,79000.0,1656000.0,2025-02-09,7:17:00 PM,Ví điện tử (Momo/Zalopay),1577000.0,4.761904762,79000.0,4.6
377-79-7592,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện điện tử,224000.0,9,101000.0,2119000.0,2025-01-14,2:00:00 PM,Thẻ ngân hàng,2018000.0,4.761904762,101000.0,7.5
509-10-0516,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,230000.0,4,46000.0,965000.0,2025-02-09,12:02:00 PM,Ví điện tử (Momo/Zalopay),919000.0,4.761904762,46000.0,5.1
595-94-9924,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Sức khoẻ và làm đẹp,139000.0,5,35000.0,728000.0,2025-03-26,8:21:00 PM,Thẻ ngân hàng,693000.0,4.761904762,35000.0,4.2
865-41-9075,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thực phẩm và đồ uống,58000.0,7,20000.0,424000.0,2025-01-28,5:35:00 PM,Tiền mặt,404000.0,4.761904762,20000.0,8.1
545-07-8534,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Sức khoẻ và làm đẹp,292000.0,2,29000.0,612000.0,2025-02-14,12:42:00 PM,Ví điện tử (Momo/Zalopay),583000.0,4.761904762,29000.0,6.0
118-62-1812,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,392000.0,4,78000.0,1646000.0,2025-03-24,5:56:00 PM,Tiền mặt,1568000.0,4.761904762,78000.0,7.9
450-42-3339,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Sức khoẻ và làm đẹp,423000.0,10,212000.0,4442000.0,2025-02-09,6:58:00 PM,Thẻ ngân hàng,4230000.0,4.761904762,212000.0,8.8
851-98-3555,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,414000.0,5,104000.0,2176000.0,2025-03-24,2:08:00 PM,Thẻ ngân hàng,2072000.0,4.761904762,104000.0,6.6
186-71-5196,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thực phẩm và đồ uống,398000.0,2,40000.0,835000.0,2025-03-27,4:30:00 PM,Ví điện tử (Momo/Zalopay),795000.0,4.761904762,40000.0,6.2
624-01-8356,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Nhà cửa và đời sống,245000.0,10,123000.0,2573000.0,2025-01-27,10:44:00 AM,Thẻ ngân hàng,2450000.0,4.761904762,123000.0,4.2
313-66-9943,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,146000.0,3,22000.0,459000.0,2025-03-27,8:29:00 PM,Thẻ ngân hàng,437000.0,4.761904762,22000.0,7.3
151-27-8496,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,281000.0,4,56000.0,1179000.0,2025-01-19,11:43:00 AM,Ví điện tử (Momo/Zalopay),1123000.0,4.761904762,56000.0,8.6
453-33-6436,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,466000.0,8,186000.0,3911000.0,2025-02-07,10:09:00 AM,Tiền mặt,3725000.0,4.761904762,186000.0,6.8
522-57-8364,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện thời trang,257000.0,8,103000.0,2156000.0,2025-01-31,10:00:00 AM,Ví điện tử (Momo/Zalopay),2054000.0,4.761904762,103000.0,7.6
459-45-2396,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thực phẩm và đồ uống,498000.0,3,75000.0,1569000.0,2025-02-25,6:45:00 PM,Tiền mặt,1494000.0,4.761904762,75000.0,5.8
717-96-4189,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,177000.0,6,53000.0,1118000.0,2025-02-02,12:40:00 PM,Tiền mặt,1065000.0,4.761904762,53000.0,4.1
722-13-2115,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thể thao và du lịch,214000.0,1,11000.0,225000.0,2025-03-14,3:36:00 PM,Thẻ ngân hàng,214000.0,4.761904762,11000.0,9.3
749-81-8133,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,473000.0,4,95000.0,1988000.0,2025-03-11,12:04:00 PM,Tiền mặt,1893000.0,4.761904762,95000.0,6.8
777-67-2495,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,345000.0,3,52000.0,1086000.0,2025-02-22,11:26:00 AM,Ví điện tử (Momo/Zalopay),1035000.0,4.761904762,52000.0,8.7
636-98-3364,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện điện tử,131000.0,3,20000.0,414000.0,2025-03-02,12:36:00 PM,Ví điện tử (Momo/Zalopay),394000.0,4.761904762,20000.0,6.3
246-55-6923,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,179000.0,9,81000.0,1691000.0,2025-03-10,3:06:00 PM,Thẻ ngân hàng,1611000.0,4.761904762,81000.0,5.1
181-82-6255,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Nhà cửa và đời sống,82000.0,6,25000.0,516000.0,2025-02-08,10:58:00 AM,Tiền mặt,491000.0,4.761904762,25000.0,7.0
838-02-1821,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,64000.0,2,6000.0,134000.0,2025-02-22,12:10:00 PM,Thẻ ngân hàng,127000.0,4.761904762,6000.0,5.2
887-42-0517,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,416000.0,7,145000.0,3055000.0,2025-01-10,10:31:00 AM,Thẻ ngân hàng,2910000.0,4.761904762,145000.0,6.6
457-12-0244,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thể thao và du lịch,176000.0,6,53000.0,1109000.0,2025-03-14,1:49:00 PM,Ví điện tử (Momo/Zalopay),1057000.0,4.761904762,53000.0,6.5
226-34-0034,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,69000.0,4,14000.0,289000.0,2025-01-10,11:10:00 AM,Ví điện tử (Momo/Zalopay),276000.0,4.761904762,14000.0,9.0
321-49-7382,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thể thao và du lịch,442000.0,1,22000.0,464000.0,2025-02-15,5:38:00 PM,Thẻ ngân hàng,442000.0,4.761904762,22000.0,5.2
397-25-8725,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Sức khoẻ và làm đẹp,198000.0,9,89000.0,1872000.0,2025-01-13,5:54:00 PM,Thẻ ngân hàng,1783000.0,4.761904762,89000.0,6.8
431-66-2305,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,441000.0,9,199000.0,4170000.0,2025-02-15,8:51:00 PM,Thẻ ngân hàng,3971000.0,4.761904762,199000.0,7.6
825-94-5922,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,127000.0,2,13000.0,266000.0,2025-03-02,7:26:00 PM,Ví điện tử (Momo/Zalopay),253000.0,4.761904762,13000.0,7.2
641-62-7288,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,500000.0,6,150000.0,3147000.0,2025-03-24,1:33:00 PM,Ví điện tử (Momo/Zalopay),2998000.0,4.761904762,150000.0,7.1
756-93-1854,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,417000.0,2,42000.0,875000.0,2025-02-02,2:05:00 PM,Thẻ ngân hàng,834000.0,4.761904762,42000.0,9.5
243-55-8457,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thực phẩm và đồ uống,372000.0,10,186000.0,3908000.0,2025-02-27,11:40:00 AM,Ví điện tử (Momo/Zalopay),3722000.0,4.761904762,186000.0,5.1
458-10-8612,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Sức khoẻ và làm đẹp,320000.0,7,112000.0,2355000.0,2025-01-20,12:27:00 PM,Ví điện tử (Momo/Zalopay),2243000.0,4.761904762,112000.0,7.6
501-61-1753,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Nhà cửa và đời sống,316000.0,6,95000.0,1989000.0,2025-01-03,8:24:00 PM,Ví điện tử (Momo/Zalopay),1894000.0,4.761904762,95000.0,9.8
235-06-8510,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Nhà cửa và đời sống,429000.0,3,64000.0,1350000.0,2025-01-24,8:59:00 PM,Ví điện tử (Momo/Zalopay),1286000.0,4.761904762,64000.0,5.1
433-08-7822,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Sức khoẻ và làm đẹp,394000.0,7,138000.0,2899000.0,2025-01-05,7:48:00 PM,Ví điện tử (Momo/Zalopay),2761000.0,4.761904762,138000.0,7.5
361-85-2571,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thể thao và du lịch,447000.0,5,112000.0,2349000.0,2025-03-30,10:18:00 AM,Tiền mặt,2237000.0,4.761904762,112000.0,7.4
131-70-8179,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Sức khoẻ và làm đẹp,460000.0,3,69000.0,1450000.0,2025-02-17,4:27:00 PM,Tiền mặt,1381000.0,4.761904762,69000.0,4.2
500-02-2261,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thực phẩm và đồ uống,286000.0,6,86000.0,1805000.0,2025-03-21,5:04:00 PM,Ví điện tử (Momo/Zalopay),1719000.0,4.761904762,86000.0,5.9
720-72-2436,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thực phẩm và đồ uống,333000.0,4,67000.0,1397000.0,2025-03-02,6:14:00 PM,Ví điện tử (Momo/Zalopay),1330000.0,4.761904762,67000.0,6.9
702-83-5291,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện thời trang,499000.0,9,225000.0,4716000.0,2025-03-27,10:43:00 AM,Tiền mặt,4492000.0,4.761904762,225000.0,6.6
809-69-9497,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,228000.0,10,114000.0,2398000.0,2025-01-19,7:30:00 PM,Ví điện tử (Momo/Zalopay),2284000.0,4.761904762,114000.0,5.7
449-16-6770,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Sức khoẻ và làm đẹp,254000.0,5,63000.0,1333000.0,2025-02-19,2:53:00 PM,Thẻ ngân hàng,1270000.0,4.761904762,63000.0,5.3
333-23-2632,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Sức khoẻ và làm đẹp,50000.0,7,18000.0,370000.0,2025-03-28,8:14:00 PM,Tiền mặt,353000.0,4.761904762,18000.0,4.2
489-82-1237,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,469000.0,7,164000.0,3450000.0,2025-01-05,11:51:00 AM,Thẻ ngân hàng,3286000.0,4.761904762,164000.0,7.3
859-97-6048,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện điện tử,421000.0,2,42000.0,885000.0,2025-03-26,2:13:00 PM,Thẻ ngân hàng,842000.0,4.761904762,42000.0,5.3
676-10-2200,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,269000.0,1,13000.0,282000.0,2025-02-03,8:13:00 PM,Ví điện tử (Momo/Zalopay),269000.0,4.761904762,13000.0,4.7
373-88-1424,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Nhà cửa và đời sống,179000.0,5,45000.0,940000.0,2025-02-06,6:44:00 PM,Ví điện tử (Momo/Zalopay),895000.0,4.761904762,45000.0,7.9
365-16-4334,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thực phẩm và đồ uống,132000.0,8,53000.0,1110000.0,2025-02-24,2:26:00 PM,Ví điện tử (Momo/Zalopay),1057000.0,4.761904762,53000.0,8.9
503-21-4385,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,200000.0,3,30000.0,629000.0,2025-02-21,12:40:00 PM,Ví điện tử (Momo/Zalopay),599000.0,4.761904762,30000.0,9.3
305-89-2768,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Nhà cửa và đời sống,110000.0,3,16000.0,345000.0,2025-01-09,6:43:00 PM,Ví điện tử (Momo/Zalopay),328000.0,4.761904762,16000.0,4.7
574-80-1489,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,314000.0,4,63000.0,1320000.0,2025-02-25,1:22:00 PM,Ví điện tử (Momo/Zalopay),1257000.0,4.761904762,63000.0,8.7
784-08-0310,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,105000.0,4,21000.0,442000.0,2025-01-13,1:58:00 PM,Tiền mặt,421000.0,4.761904762,21000.0,7.6
200-40-6154,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Nhà cửa và đời sống,330000.0,6,99000.0,2076000.0,2025-02-09,11:45:00 AM,Tiền mặt,1977000.0,4.761904762,99000.0,5.7
846-10-0341,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,213000.0,7,74000.0,1564000.0,2025-01-06,11:51:00 AM,Tiền mặt,1490000.0,4.761904762,74000.0,6.8
577-34-7579,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,252000.0,9,114000.0,2386000.0,2025-01-10,5:16:00 PM,Tiền mặt,2272000.0,4.761904762,114000.0,5.4
430-02-3888,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,230000.0,6,69000.0,1450000.0,2025-02-07,3:55:00 PM,Tiền mặt,1381000.0,4.761904762,69000.0,7.1
867-47-1948,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Nhà cửa và đời sống,79000.0,10,40000.0,830000.0,2025-01-09,12:07:00 PM,Tiền mặt,790000.0,4.761904762,40000.0,7.8
384-59-6655,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thực phẩm và đồ uống,493000.0,9,222000.0,4662000.0,2025-02-19,3:07:00 PM,Tiền mặt,4440000.0,4.761904762,222000.0,8.4
256-58-3609,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện thời trang,460000.0,1,23000.0,483000.0,2025-03-18,3:29:00 PM,Tiền mặt,460000.0,4.761904762,23000.0,9.8
324-92-3863,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,104000.0,2,10000.0,219000.0,2025-02-05,6:45:00 PM,Tiền mặt,209000.0,4.761904762,10000.0,9.8
593-08-5916,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,78000.0,1,4000.0,81000.0,2025-03-19,3:23:00 PM,Thẻ ngân hàng,78000.0,4.761904762,4000.0,7.4
364-34-2972,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện điện tử,484000.0,3,73000.0,1525000.0,2025-03-30,8:37:00 PM,Tiền mặt,1452000.0,4.761904762,73000.0,6.7
794-42-3736,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thực phẩm và đồ uống,167000.0,2,17000.0,350000.0,2025-01-26,2:41:00 PM,Thẻ ngân hàng,333000.0,4.761904762,17000.0,6.4
172-42-8274,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,191000.0,2,19000.0,402000.0,2025-03-02,6:18:00 PM,Thẻ ngân hàng,383000.0,4.761904762,19000.0,5.8
558-60-5016,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,166000.0,9,75000.0,1573000.0,2025-03-04,3:27:00 PM,Ví điện tử (Momo/Zalopay),1498000.0,4.761904762,75000.0,7.2
195-06-0432,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,405000.0,3,61000.0,1276000.0,2025-01-13,12:55:00 PM,Thẻ ngân hàng,1215000.0,4.761904762,61000.0,9.3
605-03-2706,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Sức khoẻ và làm đẹp,79000.0,3,12000.0,249000.0,2025-03-25,6:02:00 PM,Tiền mặt,237000.0,4.761904762,12000.0,9.5
214-30-2776,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện điện tử,172000.0,5,43000.0,905000.0,2025-03-11,7:44:00 PM,Thẻ ngân hàng,862000.0,4.761904762,43000.0,9.0
746-04-1077,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,423000.0,10,212000.0,4443000.0,2025-01-01,11:36:00 AM,Thẻ ngân hàng,4232000.0,4.761904762,212000.0,9.0
448-34-8700,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Nhà cửa và đời sống,185000.0,7,65000.0,1356000.0,2025-02-10,1:51:00 PM,Ví điện tử (Momo/Zalopay),1292000.0,4.761904762,65000.0,6.7
452-04-8808,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,435000.0,7,152000.0,3200000.0,2025-01-26,3:17:00 PM,Tiền mặt,3048000.0,4.761904762,152000.0,5.5
531-56-4728,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Nhà cửa và đời sống,400000.0,3,60000.0,1261000.0,2025-02-11,3:29:00 PM,Tiền mặt,1201000.0,4.761904762,60000.0,5.4
744-82-9138,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,431000.0,2,43000.0,904000.0,2025-02-07,5:59:00 PM,Tiền mặt,861000.0,4.761904762,43000.0,8.2
883-69-1285,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,250000.0,2,25000.0,524000.0,2025-03-06,11:55:00 AM,Thẻ ngân hàng,499000.0,4.761904762,25000.0,7.0
221-25-5073,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thực phẩm và đồ uống,373000.0,4,75000.0,1568000.0,2025-03-04,10:39:00 AM,Tiền mặt,1493000.0,4.761904762,75000.0,8.5
518-71-6847,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thực phẩm và đồ uống,133000.0,6,40000.0,838000.0,2025-02-26,3:10:00 PM,Ví điện tử (Momo/Zalopay),798000.0,4.761904762,40000.0,4.9
156-20-0370,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,127000.0,1,6000.0,134000.0,2025-03-10,6:10:00 PM,Thẻ ngân hàng,127000.0,4.761904762,6000.0,5.1
151-33-7434,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thực phẩm và đồ uống,339000.0,1,17000.0,356000.0,2025-02-04,8:43:00 PM,Thẻ ngân hàng,339000.0,4.761904762,17000.0,6.5
728-47-9078,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,298000.0,4,60000.0,1251000.0,2025-01-19,12:46:00 PM,Tiền mặt,1192000.0,4.761904762,60000.0,9.8
809-46-1866,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Sức khoẻ và làm đẹp,291000.0,4,58000.0,1221000.0,2025-01-23,5:44:00 PM,Tiền mặt,1163000.0,4.761904762,58000.0,8.4
139-32-4183,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,487000.0,9,219000.0,4606000.0,2025-03-14,2:19:00 PM,Ví điện tử (Momo/Zalopay),4387000.0,4.761904762,219000.0,7.4
148-41-7930,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Sức khoẻ và làm đẹp,500000.0,7,175000.0,3674000.0,2025-01-23,10:33:00 AM,Tiền mặt,3499000.0,4.761904762,175000.0,6.1
189-40-5216,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện điện tử,482000.0,7,169000.0,3542000.0,2025-01-09,11:40:00 AM,Tiền mặt,3373000.0,4.761904762,169000.0,6.0
374-38-5555,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện thời trang,319000.0,5,80000.0,1672000.0,2025-02-07,7:30:00 PM,Ví điện tử (Momo/Zalopay),1593000.0,4.761904762,80000.0,8.5
764-44-8999,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,74000.0,2,7000.0,155000.0,2025-02-18,2:42:00 PM,Ví điện tử (Momo/Zalopay),148000.0,4.761904762,7000.0,4.3
552-44-5977,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,310000.0,8,124000.0,2604000.0,2025-01-03,7:08:00 PM,Thẻ ngân hàng,2480000.0,4.761904762,124000.0,6.2
267-62-7380,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện điện tử,412000.0,10,206000.0,4323000.0,2025-03-29,7:12:00 PM,Ví điện tử (Momo/Zalopay),4117000.0,4.761904762,206000.0,4.3
